species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,distance_sgn,dist_km,mean_fgb,n_bars,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,std_fgb
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2007,83268,-44.3488888888889,-13.5986111111111,"Assentamento Nova Colonia, Jaborandi, BA, Brasil",MZUSP,TRUE,1491283.329565223,1491.283329565223,118.8247242747168,5,2005,CERRADO,"c(-44.3488888888889, -13.5986111111111)",COLECAO_5_CERRADO-2005.tif,1200,0,-0.25970443996582304
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2007,83268,-44.3488888888889,-13.5986111111111,"Assentamento Nova Colonia, Jaborandi, BA, Brasil",MZUSP,TRUE,1491283.329565223,1491.283329565223,118.8247242747168,5,2005,CERRADO,"c(-44.3488888888889, -13.5986111111111)",COLECAO_5_CERRADO-2005.tif,1300,0,-0.25970443996582304
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2007,83268,-44.3488888888889,-13.5986111111111,"Assentamento Nova Colonia, Jaborandi, BA, Brasil",MZUSP,TRUE,1491283.329565223,1491.283329565223,118.8247242747168,5,2005,CERRADO,"c(-44.3488888888889, -13.5986111111111)",COLECAO_5_CERRADO-2005.tif,1400,0,-0.25970443996582304
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2007,83268,-44.3488888888889,-13.5986111111111,"Assentamento Nova Colonia, Jaborandi, BA, Brasil",MZUSP,TRUE,1491283.329565223,1491.283329565223,118.8247242747168,5,2005,CERRADO,"c(-44.3488888888889, -13.5986111111111)",COLECAO_5_CERRADO-2005.tif,1500,0,-0.25970443996582304
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,98.88712241653418,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,95.5503512880562,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,91.38240574506284,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,86.74443266171792,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,81.88863375430539,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,77.71983882436598,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,74.71150019896538,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,73.13635591781286,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,70.84125822970006,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla bahiae,2010,91316,-39.4780833333333,-12.8704166666667,"Fazenda Jequitibá, Elísio Medrado, BA, Brasil",MZUSP,TRUE,2005840.6523787004,2005.8406523787005,148.2417040066371,4,2005,MATAATLANTICA,"c(-39.4780833333333, -12.8704166666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,68.90927624872579,0.6769856770840785
Leptotila_rufaxilla,Leptotila rufaxilla reichenbachii,1961,43544,-46.139586,-23.848568,"Bertioga, SP, Brasil",MZUSP,TRUE,1056042.8425579155,1056.0428425579155,161.71778045274704,7,NA,NA,NA,NA,NA,NA,1.1060884516963565
Leptotila_rufaxilla,Leptotila rufaxilla reichenbachii,1969,69423,-47.4281082,-24.6687243,"Barra do Icapara, SP, Brasil",MZUSP,TRUE,905872.0994409281,905.8720994409281,216.84162740472718,3,NA,NA,NA,NA,NA,NA,2.861331958141828
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,100,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,200,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,300,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,400,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,500,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,600,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,700,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,800,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,900,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1000,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1100,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1200,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1300,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1400,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi chlorauchenia,2008,82615,-51.7061247,-20.7866799,"Tres Lagoas, MS, Brasil",MZUSP,TRUE,1262647.7128822592,1262.6477128822592,127.77019665509724,4,2005,MATAATLANTICA,"c(-51.7061247, -20.7866799)",COLECAO_5_MATAATLANTICA-2005.tif,1500,0,0.025135664198678725
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,100,43.24324324324324,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,200,48.201438848920866,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,300,48.87459807073955,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,400,49.55116696588869,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,500,50.34324942791763,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,600,50.91779728651238,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,700,51.198129748684984,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,800,51.07430617726052,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,900,51.04721334753284,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1000,50.98543273350471,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1100,51.684859990507825,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1200,53.455486954789876,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1300,55.118644067796595,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1400,57.209710441649605,3.384007158556813
Leptotila_verreauxi,Leptotila verreauxi decipiens,2011,108014,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,233.25636852040168,3,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1500,59.430832057172026,3.384007158556813
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,100,43.24324324324324,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,200,48.201438848920866,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,300,48.87459807073955,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,400,49.55116696588869,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,500,50.34324942791763,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,600,50.91779728651238,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,700,51.198129748684984,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,800,51.07430617726052,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,900,51.04721334753284,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1000,50.98543273350471,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1100,51.684859990507825,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1200,53.455486954789876,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1300,55.118644067796595,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1400,57.209710441649605,0.7853040937078924
Leptotila_verreauxi,Leptotila cf. verreauxi,2011,108015,-64.8188888888889,-9.4375,"Rio Madeira, Caiçava, T2, RO, Brasil",MZUSP,TRUE,706655.5806898947,706.6555806898947,151.64347008531846,4,2005,AMAZONIA,"c(-64.8188888888889, -9.4375)",COLECAO_5_AMAZONIA-2005.tif,1500,59.430832057172026,0.7853040937078924
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,100,0,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,200,0,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,300,0,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,400,0,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,500,0,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,600,0.07961783439490445,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,700,0.7021650087770627,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,800,3.312444046553268,0.9793786292636183
Leptotila_verreauxi,Leptotila verreauxi decipiens,2000,75213,-44.9666666666667,-8.86666666666667,"Estacao Ecologica Uruçui-Una, PI (cerrado), Brasil",MZUSP,TRUE,1574259.1600726414,1574.2591600726414,157.7384278253503,5,1995,CERRADO,"c(-44.9666666666667, -8.86666666666667)",COLECAO_5_CERRADO-1995.tif,900,7.569862044570215,0.9793786292636183
