species,subspecies,date_collected,bird_id,lon_dd,lat_dd,location,source,inrange,dist_km,sex,type,unit,mean_l,mean_r,sd_l,sd_r,fa_left_right,fa_ratio,fa_abs_mm,decade,biome,geometry,file_name,FC_buffer,FC_percentage.value,to_remove
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,w,mm,76.7,77.72666666666667,0.11789826122551902,0.11718930554164442,-1.0266666666666708,0.9867913200102925,1.0266666666666708,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,100,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,200,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,300,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,400,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,500,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,600,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,700,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,800,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,900,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1000,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1100,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1200,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1300,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1400,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2012,93181,-45.8894444444444,-23.6541666666667,"Estacao Biologica de Boraceia, Salesópolis, SP, Brasil",MZUSP,TRUE,444.4686025393574,female,t,mm,28.919999999999998,29.133333333333333,0.15099668870541366,0.07234178138070228,-0.2133333333333347,0.9926773455377574,0.2133333333333347,2005,MATAATLANTICA,"c(-45.8894444444444, -23.6541666666667)",COLECAO_5_MATAATLANTICA-2005.tif,1500,100,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,57.06676136363637,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,56.798623063683294,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,54.95388980846535,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,53.13123254886318,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,51.560909399389196,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,49.66364434045041,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,82.51,84.38666666666667,0.22869193252058156,0.17925772879664711,-1.8766666666666652,0.9777610996997946,1.8766666666666652,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,47.88481141692151,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,500,56.88073394495413,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,600,56.81089743589743,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,700,57.01754385964913,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,800,56.95127402771569,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,900,57.06676136363637,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1000,56.798623063683294,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1100,54.95388980846535,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1200,53.13123254886318,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1300,51.560909399389196,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1400,49.66364434045041,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94978,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,t,mm,28.10333333333333,28.58,0.07371114795832005,0.049999999999998934,-0.47666666666666657,0.983321670165617,0.47666666666666657,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,1500,47.88481141692151,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,100,80.55555555555556,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,200,64.96350364963503,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,300,60.32258064516128,0
Pyriglena_leucoptera,Pyriglena leucoptera,2006,94979,-54.4333780555556,-25.6669338888889,"Parque Nacional Foz do Iguaçu, PR, Brasil",MZUSP,TRUE,142.87845593905746,male,w,mm,81.17333333333333,77.28333333333333,0.056862407030772784,0.12423096769055947,3.8900000000000006,1.0503342678455898,3.8900000000000006,2005,MATAATLANTICA,"c(-54.4333780555556, -25.6669338888889)",COLECAO_5_MATAATLANTICA-2005.tif,400,58.392857142857146,0
